title,author,synopsis,cover_url,genre_common,weeks
The Hunger Games,Suzanne Collins,"In a dystopia, a girl fights for survival on live TV.",https://s1.nyt.com/du/books/images/9780545663267.jpg,Children’s Series,234
Artemis Fowl,Eoin Colfer,A criminal's magical adventures.,https://s1.nyt.com/du/books/images/9781423108368.jpg,Children’s Series,122
Harry Potter,J.K. Rowling,A wizard hones his conjuring skills in the service of fighting evil.,https://s1.nyt.com/du/books/images/9780590353427.jpg,Children’s Series,586
Dog Man,Dav Pilkey,A dog’s head is combined with a policeman’s body to create this hybrid supercop hound.,https://s1.nyt.com/du/books/images/9780545935210.jpg,Children’s Series,146
Diary Of A Wimpy Kid,written and illustrated Jeff Kinney,The travails and challenges of adolescence.,https://s1.nyt.com/du/books/images/9781419711329.jpg,Children’s Series,587
The Hate U Give,Angie Thomas,A 16-year-old girl sees a police officer kill her friend.,https://s1.nyt.com/du/books/images/9780062498533.jpg,Young Adult Hardcover,172
Stamped,Jason Reynolds and Ibram X. Kendi,An exploration of racism and anti-racism in America.,https://s1.nyt.com/du/books/images/9780316453691.jpg,Young Adult Hardcover,12
One Of Us Is Lying,Karen M. McManus,"For five students, a detour into detention ends in murder.",https://s1.nyt.com/du/books/images/9781524714680.jpg,Young Adult Hardcover,125
Children Of Blood And Bone,Tomi Adeyemi,Zélie fights to restore magic to the land of Orïsha.,https://s1.nyt.com/du/books/images/9781250170972.jpg,Young Adult Hardcover,116
On The Come Up,Angie Thomas,Bri strives to become a hip-hop star despite numerous obstacles.,https://s1.nyt.com/du/books/images/9780062498564.jpg,Young Adult Hardcover,36
